Country,Timeframe,Sex,Year,Age,mx
GBRTENW,Period,Female,1884,27,0.00722
GBRTENW,Period,Female,1884,28,0.00749
GBRTENW,Period,Female,1884,29,0.00780
GBRTENW,Period,Female,1884,30,0.00805
GBRTENW,Period,Female,1884,31,0.00824
GBRTENW,Period,Female,1884,32,0.00844
GBRTENW,Period,Female,1884,33,0.00882
GBRTENW,Period,Female,1884,34,0.00929
GBRTENW,Period,Female,1884,35,0.00970
GBRTENW,Period,Female,1884,36,0.01004
GBRTENW,Period,Female,1884,37,0.01038
GBRTENW,Period,Female,1884,38,0.01074
GBRTENW,Period,Female,1884,39,0.01108
GBRTENW,Period,Female,1884,40,0.01133
GBRTENW,Period,Female,1884,41,0.01150
GBRTENW,Period,Female,1884,42,0.01166
GBRTENW,Period,Female,1884,43,0.01179
GBRTENW,Period,Female,1884,44,0.01206
GBRTENW,Period,Female,1884,45,0.01250
GBRTENW,Period,Female,1884,46,0.01299
GBRTENW,Period,Female,1884,47,0.01369
GBRTENW,Period,Female,1884,48,0.01452
GBRTENW,Period,Female,1884,49,0.01536
GBRTENW,Period,Female,1884,50,0.01615
GBRTENW,Period,Female,1884,51,0.01689
GBRTENW,Period,Female,1884,52,0.01752
GBRTENW,Period,Female,1884,53,0.01812
GBRTENW,Period,Female,1884,54,0.01890
GBRTENW,Period,Female,1884,55,0.01995
GBRTENW,Period,Female,1884,56,0.02119
GBRTENW,Period,Female,1884,57,0.02277
GBRTENW,Period,Female,1884,58,0.02504
GBRTENW,Period,Female,1884,59,0.02733
GBRTENW,Period,Female,1884,60,0.02928
GBRTENW,Period,Female,1884,61,0.03134
GBRTENW,Period,Female,1884,62,0.03315
GBRTENW,Period,Female,1884,63,0.03421
GBRTENW,Period,Female,1884,64,0.03583
GBRTENW,Period,Female,1884,65,0.03859
GBRTENW,Period,Female,1884,66,0.04163
GBRTENW,Period,Female,1884,67,0.04555
GBRTENW,Period,Female,1884,68,0.05161
GBRTENW,Period,Female,1884,69,0.05760
GBRTENW,Period,Female,1884,70,0.06195
GBRTENW,Period,Female,1884,71,0.06656
GBRTENW,Period,Female,1884,72,0.07175
GBRTENW,Period,Female,1884,73,0.07757
GBRTENW,Period,Female,1884,74,0.08371
GBRTENW,Period,Female,1884,75,0.09023
GBRTENW,Period,Female,1884,76,0.09726
GBRTENW,Period,Female,1884,77,0.10564
GBRTENW,Period,Female,1884,78,0.11787
GBRTENW,Period,Female,1884,79,0.13084
GBRTENW,Period,Female,1884,80,0.13560
GBRTENW,Period,Female,1884,81,0.14830
GBRTENW,Period,Female,1884,82,0.16374
GBRTENW,Period,Female,1884,83,0.18159
GBRTENW,Period,Female,1884,84,0.19818
GBRTENW,Period,Female,1884,85,0.19032
GBRTENW,Period,Female,1884,86,0.20186
GBRTENW,Period,Female,1884,87,0.21341
GBRTENW,Period,Female,1884,88,0.22487
GBRTENW,Period,Female,1884,89,0.23609
GBRTENW,Period,Female,1884,90,0.24701
GBRTENW,Period,Female,1884,91,0.25754
GBRTENW,Period,Female,1884,92,0.26759
GBRTENW,Period,Female,1884,93,0.27701
GBRTENW,Period,Female,1884,94,0.28577
GBRTENW,Period,Female,1884,95,0.29389
GBRTENW,Period,Female,1884,96,0.30136
GBRTENW,Period,Female,1884,97,0.30786
GBRTENW,Period,Female,1884,98,0.31367
GBRTENW,Period,Female,1884,99,0.31887
GBRTENW,Period,Female,1884,100,0.32299
GBRTENW,Period,Female,1884,101,0.32919
GBRTENW,Period,Female,1884,102,0.33932
GBRTENW,Period,Female,1884,103,0.35378
GBRTENW,Period,Female,1884,104,0.38052
GBRTENW,Period,Female,1884,105,0.43108
GBRTENW,Period,Female,1884,106,0.48980
GBRTENW,Period,Female,1884,107,"NA"
GBRTENW,Period,Female,1884,108,"NA"
GBRTENW,Period,Female,1884,109,"NA"
GBRTENW,Period,Female,1884,110,"NA"
GBRTENW,Period,Female,1885,0,0.13355
GBRTENW,Period,Female,1885,1,0.05165
GBRTENW,Period,Female,1885,2,0.02329
GBRTENW,Period,Female,1885,3,0.01430
GBRTENW,Period,Female,1885,4,0.01039
GBRTENW,Period,Female,1885,5,0.00779
GBRTENW,Period,Female,1885,6,0.00613
GBRTENW,Period,Female,1885,7,0.00472
GBRTENW,Period,Female,1885,8,0.00369
GBRTENW,Period,Female,1885,9,0.00309
GBRTENW,Period,Female,1885,10,0.00291
GBRTENW,Period,Female,1885,11,0.00291
GBRTENW,Period,Female,1885,12,0.00297
GBRTENW,Period,Female,1885,13,0.00314
GBRTENW,Period,Female,1885,14,0.00338
GBRTENW,Period,Female,1885,15,0.00375
GBRTENW,Period,Female,1885,16,0.00419
GBRTENW,Period,Female,1885,17,0.00458
GBRTENW,Period,Female,1885,18,0.00493
GBRTENW,Period,Female,1885,19,0.00524
GBRTENW,Period,Female,1885,20,0.00552
GBRTENW,Period,Female,1885,21,0.00573
GBRTENW,Period,Female,1885,22,0.00589
GBRTENW,Period,Female,1885,23,0.00603
GBRTENW,Period,Female,1885,24,0.00620
GBRTENW,Period,Female,1885,25,0.00649
GBRTENW,Period,Female,1885,26,0.00682
GBRTENW,Period,Female,1885,27,0.00706
GBRTENW,Period,Female,1885,28,0.00727
GBRTENW,Period,Female,1885,29,0.00755
GBRTENW,Period,Female,1885,30,0.00787
GBRTENW,Period,Female,1885,31,0.00813
GBRTENW,Period,Female,1885,32,0.00833
GBRTENW,Period,Female,1885,33,0.00856
GBRTENW,Period,Female,1885,34,0.00894
GBRTENW,Period,Female,1885,35,0.00942
GBRTENW,Period,Female,1885,36,0.00984
GBRTENW,Period,Female,1885,37,0.01020
GBRTENW,Period,Female,1885,38,0.01056
GBRTENW,Period,Female,1885,39,0.01095
GBRTENW,Period,Female,1885,40,0.01130
GBRTENW,Period,Female,1885,41,0.01154
GBRTENW,Period,Female,1885,42,0.01170
GBRTENW,Period,Female,1885,43,0.01187
GBRTENW,Period,Female,1885,44,0.01200
GBRTENW,Period,Female,1885,45,0.01226
GBRTENW,Period,Female,1885,46,0.01273
GBRTENW,Period,Female,1885,47,0.01330
GBRTENW,Period,Female,1885,48,0.01410
GBRTENW,Period,Female,1885,49,0.01507
GBRTENW,Period,Female,1885,50,0.01603
GBRTENW,Period,Female,1885,51,0.01694
GBRTENW,Period,Female,1885,52,0.01781
GBRTENW,Period,Female,1885,53,0.01857
GBRTENW,Period,Female,1885,54,0.01929
GBRTENW,Period,Female,1885,55,0.02025
GBRTENW,Period,Female,1885,56,0.02154
GBRTENW,Period,Female,1885,57,0.02304
GBRTENW,Period,Female,1885,58,0.02495
GBRTENW,Period,Female,1885,59,0.02757
GBRTENW,Period,Female,1885,60,0.03024
GBRTENW,Period,Female,1885,61,0.03267
GBRTENW,Period,Female,1885,62,0.03525
GBRTENW,Period,Female,1885,63,0.03759
GBRTENW,Period,Female,1885,64,0.03918
GBRTENW,Period,Female,1885,65,0.04142
GBRTENW,Period,Female,1885,66,0.04478
GBRTENW,Period,Female,1885,67,0.04842
GBRTENW,Period,Female,1885,68,0.05309
GBRTENW,Period,Female,1885,69,0.06003
GBRTENW,Period,Female,1885,70,0.06678
GBRTENW,Period,Female,1885,71,0.07181
GBRTENW,Period,Female,1885,72,0.07712
GBRTENW,Period,Female,1885,73,0.08305
GBRTENW,Period,Female,1885,74,0.08952
GBRTENW,Period,Female,1885,75,0.09621
GBRTENW,Period,Female,1885,76,0.10347
GBRTENW,Period,Female,1885,77,0.11133
GBRTENW,Period,Female,1885,78,0.12077
GBRTENW,Period,Female,1885,79,0.13453
GBRTENW,Period,Female,1885,80,0.14200
GBRTENW,Period,Female,1885,81,0.15501
GBRTENW,Period,Female,1885,82,0.16983
GBRTENW,Period,Female,1885,83,0.18816
GBRTENW,Period,Female,1885,84,0.20956
GBRTENW,Period,Female,1885,85,0.20685
GBRTENW,Period,Female,1885,86,0.22152
GBRTENW,Period,Female,1885,87,0.23680
GBRTENW,Period,Female,1885,88,0.25264
GBRTENW,Period,Female,1885,89,0.26901
GBRTENW,Period,Female,1885,90,0.28590
GBRTENW,Period,Female,1885,91,0.30312
GBRTENW,Period,Female,1885,92,0.32073
GBRTENW,Period,Female,1885,93,0.33867
GBRTENW,Period,Female,1885,94,0.35692
GBRTENW,Period,Female,1885,95,0.37525
GBRTENW,Period,Female,1885,96,0.39401
GBRTENW,Period,Female,1885,97,0.41284
GBRTENW,Period,Female,1885,98,0.43176
GBRTENW,Period,Female,1885,99,0.45110
GBRTENW,Period,Female,1885,100,0.47066
GBRTENW,Period,Female,1885,101,0.49000
GBRTENW,Period,Female,1885,102,0.51655
GBRTENW,Period,Female,1885,103,0.55568
GBRTENW,Period,Female,1885,104,0.60918
GBRTENW,Period,Female,1885,105,0.71730
GBRTENW,Period,Female,1885,106,0.93569
GBRTENW,Period,Female,1885,107,1.46457
GBRTENW,Period,Female,1885,108,"NA"
GBRTENW,Period,Female,1885,109,"NA"
GBRTENW,Period,Female,1885,110,"NA"
GBRTENW,Period,Female,1886,0,0.14749
GBRTENW,Period,Female,1886,1,0.05508
GBRTENW,Period,Female,1886,2,0.02166
GBRTENW,Period,Female,1886,3,0.01377
GBRTENW,Period,Female,1886,4,0.00964
GBRTENW,Period,Female,1886,5,0.00691
GBRTENW,Period,Female,1886,6,0.00553
GBRTENW,Period,Female,1886,7,0.00449
GBRTENW,Period,Female,1886,8,0.00367
GBRTENW,Period,Female,1886,9,0.00316
GBRTENW,Period,Female,1886,10,0.00294
GBRTENW,Period,Female,1886,11,0.00287
GBRTENW,Period,Female,1886,12,0.00292
GBRTENW,Period,Female,1886,13,0.00307
GBRTENW,Period,Female,1886,14,0.00334
GBRTENW,Period,Female,1886,15,0.00367
GBRTENW,Period,Female,1886,16,0.00402
GBRTENW,Period,Female,1886,17,0.00442
GBRTENW,Period,Female,1886,18,0.00474
GBRTENW,Period,Female,1886,19,0.00499
GBRTENW,Period,Female,1886,20,0.00519
GBRTENW,Period,Female,1886,21,0.00538
GBRTENW,Period,Female,1886,22,0.00551
GBRTENW,Period,Female,1886,23,0.00562
GBRTENW,Period,Female,1886,24,0.00575
GBRTENW,Period,Female,1886,25,0.00595
GBRTENW,Period,Female,1886,26,0.00627
GBRTENW,Period,Female,1886,27,0.00660
GBRTENW,Period,Female,1886,28,0.00684
GBRTENW,Period,Female,1886,29,0.00707
GBRTENW,Period,Female,1886,30,0.00737
GBRTENW,Period,Female,1886,31,0.00771
GBRTENW,Period,Female,1886,32,0.00799
GBRTENW,Period,Female,1886,33,0.00821
GBRTENW,Period,Female,1886,34,0.00846
GBRTENW,Period,Female,1886,35,0.00885
GBRTENW,Period,Female,1886,36,0.00933
GBRTENW,Period,Female,1886,37,0.00975
GBRTENW,Period,Female,1886,38,0.01012
GBRTENW,Period,Female,1886,39,0.01051
GBRTENW,Period,Female,1886,40,0.01091
GBRTENW,Period,Female,1886,41,0.01127
GBRTENW,Period,Female,1886,42,0.01150
GBRTENW,Period,Female,1886,43,0.01168
GBRTENW,Period,Female,1886,44,0.01187
GBRTENW,Period,Female,1886,45,0.01203
GBRTENW,Period,Female,1886,46,0.01235
GBRTENW,Period,Female,1886,47,0.01289
GBRTENW,Period,Female,1886,48,0.01357
GBRTENW,Period,Female,1886,49,0.01452
GBRTENW,Period,Female,1886,50,0.01565
GBRTENW,Period,Female,1886,51,0.01676
GBRTENW,Period,Female,1886,52,0.01782
GBRTENW,Period,Female,1886,53,0.01884
GBRTENW,Period,Female,1886,54,0.01972
GBRTENW,Period,Female,1886,55,0.02055
GBRTENW,Period,Female,1886,56,0.02167
GBRTENW,Period,Female,1886,57,0.02318
GBRTENW,Period,Female,1886,58,0.02493
GBRTENW,Period,Female,1886,59,0.02713
GBRTENW,Period,Female,1886,60,0.03002
GBRTENW,Period,Female,1886,61,0.03299
GBRTENW,Period,Female,1886,62,0.03582
GBRTENW,Period,Female,1886,63,0.03882
GBRTENW,Period,Female,1886,64,0.04158
GBRTENW,Period,Female,1886,65,0.04353
GBRTENW,Period,Female,1886,66,0.04603
GBRTENW,Period,Female,1886,67,0.04971
GBRTENW,Period,Female,1886,68,0.05375
GBRTENW,Period,Female,1886,69,0.05895
GBRTENW,Period,Female,1886,70,0.06647
GBRTENW,Period,Female,1886,71,0.07369
GBRTENW,Period,Female,1886,72,0.07929
GBRTENW,Period,Female,1886,73,0.08526
GBRTENW,Period,Female,1886,74,0.09197
GBRTENW,Period,Female,1886,75,0.09920
GBRTENW,Period,Female,1886,76,0.10683
GBRTENW,Period,Female,1886,77,0.11531
GBRTENW,Period,Female,1886,78,0.12457
GBRTENW,Period,Female,1886,79,0.13565
GBRTENW,Period,Female,1886,80,0.14638
GBRTENW,Period,Female,1886,81,0.16071
GBRTENW,Period,Female,1886,82,0.17621
GBRTENW,Period,Female,1886,83,0.19390
GBRTENW,Period,Female,1886,84,0.21603
GBRTENW,Period,Female,1886,85,0.22020
GBRTENW,Period,Female,1886,86,0.23752
GBRTENW,Period,Female,1886,87,0.25594
GBRTENW,Period,Female,1886,88,0.27547
GBRTENW,Period,Female,1886,89,0.29613
GBRTENW,Period,Female,1886,90,0.31791
GBRTENW,Period,Female,1886,91,0.34104
GBRTENW,Period,Female,1886,92,0.36515
GBRTENW,Period,Female,1886,93,0.39048
GBRTENW,Period,Female,1886,94,0.41711
GBRTENW,Period,Female,1886,95,0.44512
GBRTENW,Period,Female,1886,96,0.47411
GBRTENW,Period,Female,1886,97,0.50517
GBRTENW,Period,Female,1886,98,0.53735
GBRTENW,Period,Female,1886,99,0.57116
GBRTENW,Period,Female,1886,100,0.60771
GBRTENW,Period,Female,1886,101,0.64658
GBRTENW,Period,Female,1886,102,0.68677
GBRTENW,Period,Female,1886,103,0.75000
GBRTENW,Period,Female,1886,104,0.85328
GBRTENW,Period,Female,1886,105,1.02818
GBRTENW,Period,Female,1886,106,1.50289
GBRTENW,Period,Female,1886,107,4.18868
GBRTENW,Period,Female,1886,108,"NA"
GBRTENW,Period,Female,1886,109,"NA"
GBRTENW,Period,Female,1886,110,"NA"
GBRTENW,Period,Female,1887,0,0.14147
GBRTENW,Period,Female,1887,1,0.05294
GBRTENW,Period,Female,1887,2,0.02305
GBRTENW,Period,Female,1887,3,0.01516
GBRTENW,Period,Female,1887,4,0.01068
GBRTENW,Period,Female,1887,5,0.00774
GBRTENW,Period,Female,1887,6,0.00594
GBRTENW,Period,Female,1887,7,0.00462
GBRTENW,Period,Female,1887,8,0.00370
GBRTENW,Period,Female,1887,9,0.00313
GBRTENW,Period,Female,1887,10,0.00291
GBRTENW,Period,Female,1887,11,0.00283
GBRTENW,Period,Female,1887,12,0.00286
GBRTENW,Period,Female,1887,13,0.00298
GBRTENW,Period,Female,1887,14,0.00319
GBRTENW,Period,Female,1887,15,0.00351
GBRTENW,Period,Female,1887,16,0.00379
GBRTENW,Period,Female,1887,17,0.00410
GBRTENW,Period,Female,1887,18,0.00449
GBRTENW,Period,Female,1887,19,0.00485
GBRTENW,Period,Female,1887,20,0.00518
GBRTENW,Period,Female,1887,21,0.00549
GBRTENW,Period,Female,1887,22,0.00574
GBRTENW,Period,Female,1887,23,0.00588
GBRTENW,Period,Female,1887,24,0.00594
GBRTENW,Period,Female,1887,25,0.00601
GBRTENW,Period,Female,1887,26,0.00618
GBRTENW,Period,Female,1887,27,0.00647
GBRTENW,Period,Female,1887,28,0.00674
GBRTENW,Period,Female,1887,29,0.00694
GBRTENW,Period,Female,1887,30,0.00713
GBRTENW,Period,Female,1887,31,0.00742
GBRTENW,Period,Female,1887,32,0.00776
GBRTENW,Period,Female,1887,33,0.00804
GBRTENW,Period,Female,1887,34,0.00827
GBRTENW,Period,Female,1887,35,0.00856
GBRTENW,Period,Female,1887,36,0.00898
GBRTENW,Period,Female,1887,37,0.00947
GBRTENW,Period,Female,1887,38,0.00993
GBRTENW,Period,Female,1887,39,0.01034
GBRTENW,Period,Female,1887,40,0.01077
GBRTENW,Period,Female,1887,41,0.01122
GBRTENW,Period,Female,1887,42,0.01163
GBRTENW,Period,Female,1887,43,0.01190
GBRTENW,Period,Female,1887,44,0.01213
GBRTENW,Period,Female,1887,45,0.01240
GBRTENW,Period,Female,1887,46,0.01265
GBRTENW,Period,Female,1887,47,0.01306
GBRTENW,Period,Female,1887,48,0.01371
GBRTENW,Period,Female,1887,49,0.01449
GBRTENW,Period,Female,1887,50,0.01558
GBRTENW,Period,Female,1887,51,0.01685
GBRTENW,Period,Female,1887,52,0.01805
GBRTENW,Period,Female,1887,53,0.01916
GBRTENW,Period,Female,1887,54,0.02020
GBRTENW,Period,Female,1887,55,0.02103
GBRTENW,Period,Female,1887,56,0.02179
GBRTENW,Period,Female,1887,57,0.02291
GBRTENW,Period,Female,1887,58,0.02450
GBRTENW,Period,Female,1887,59,0.02638
GBRTENW,Period,Female,1887,60,0.02875
GBRTENW,Period,Female,1887,61,0.03181
GBRTENW,Period,Female,1887,62,0.03498
GBRTENW,Period,Female,1887,63,0.03814
GBRTENW,Period,Female,1887,64,0.04155
GBRTENW,Period,Female,1887,65,0.04468
GBRTENW,Period,Female,1887,66,0.04678
GBRTENW,Period,Female,1887,67,0.04944
GBRTENW,Period,Female,1887,68,0.05335
GBRTENW,Period,Female,1887,69,0.05767
GBRTENW,Period,Female,1887,70,0.06323
GBRTENW,Period,Female,1887,71,0.07098
GBRTENW,Period,Female,1887,72,0.07825
GBRTENW,Period,Female,1887,73,0.08404
GBRTENW,Period,Female,1887,74,0.09023
GBRTENW,Period,Female,1887,75,0.09717
GBRTENW,Period,Female,1887,76,0.10472
GBRTENW,Period,Female,1887,77,0.11269
GBRTENW,Period,Female,1887,78,0.12175
GBRTENW,Period,Female,1887,79,0.13170
GBRTENW,Period,Female,1887,80,0.14075
GBRTENW,Period,Female,1887,81,0.15479
GBRTENW,Period,Female,1887,82,0.17019
GBRTENW,Period,Female,1887,83,0.18668
GBRTENW,Period,Female,1887,84,0.20530
GBRTENW,Period,Female,1887,85,0.20820
GBRTENW,Period,Female,1887,86,0.22347
GBRTENW,Period,Female,1887,87,0.23947
GBRTENW,Period,Female,1887,88,0.25623
GBRTENW,Period,Female,1887,89,0.27373
GBRTENW,Period,Female,1887,90,0.29195
GBRTENW,Period,Female,1887,91,0.31087
GBRTENW,Period,Female,1887,92,0.33054
GBRTENW,Period,Female,1887,93,0.35072
GBRTENW,Period,Female,1887,94,0.37159
GBRTENW,Period,Female,1887,95,0.39319
GBRTENW,Period,Female,1887,96,0.41552
GBRTENW,Period,Female,1887,97,0.43833
GBRTENW,Period,Female,1887,98,0.46289
GBRTENW,Period,Female,1887,99,0.48838
GBRTENW,Period,Female,1887,100,0.51526
GBRTENW,Period,Female,1887,101,0.54482
GBRTENW,Period,Female,1887,102,0.57830
GBRTENW,Period,Female,1887,103,0.61325
GBRTENW,Period,Female,1887,104,0.68957
GBRTENW,Period,Female,1887,105,0.86786
GBRTENW,Period,Female,1887,106,1.34458
GBRTENW,Period,Female,1887,107,6.00000
GBRTENW,Period,Female,1887,108,"NA"
GBRTENW,Period,Female,1887,109,"NA"
GBRTENW,Period,Female,1887,110,"NA"
GBRTENW,Period,Female,1888,0,0.13317
GBRTENW,Period,Female,1888,1,0.04776
GBRTENW,Period,Female,1888,2,0.02040
GBRTENW,Period,Female,1888,3,0.01339
GBRTENW,Period,Female,1888,4,0.00954
GBRTENW,Period,Female,1888,5,0.00698
GBRTENW,Period,Female,1888,6,0.00546
GBRTENW,Period,Female,1888,7,0.00425
GBRTENW,Period,Female,1888,8,0.00345
GBRTENW,Period,Female,1888,9,0.00299
GBRTENW,Period,Female,1888,10,0.00282
GBRTENW,Period,Female,1888,11,0.00277
GBRTENW,Period,Female,1888,12,0.00280
GBRTENW,Period,Female,1888,13,0.00291
GBRTENW,Period,Female,1888,14,0.00312
GBRTENW,Period,Female,1888,15,0.00340
GBRTENW,Period,Female,1888,16,0.00370
GBRTENW,Period,Female,1888,17,0.00394
GBRTENW,Period,Female,1888,18,0.00419
GBRTENW,Period,Female,1888,19,0.00454
GBRTENW,Period,Female,1888,20,0.00484
GBRTENW,Period,Female,1888,21,0.00511
GBRTENW,Period,Female,1888,22,0.00539
GBRTENW,Period,Female,1888,23,0.00562
GBRTENW,Period,Female,1888,24,0.00575
GBRTENW,Period,Female,1888,25,0.00582
GBRTENW,Period,Female,1888,26,0.00596
GBRTENW,Period,Female,1888,27,0.00623
GBRTENW,Period,Female,1888,28,0.00659
GBRTENW,Period,Female,1888,29,0.00689
GBRTENW,Period,Female,1888,30,0.00711
GBRTENW,Period,Female,1888,31,0.00732
GBRTENW,Period,Female,1888,32,0.00762
GBRTENW,Period,Female,1888,33,0.00797
GBRTENW,Period,Female,1888,34,0.00823
GBRTENW,Period,Female,1888,35,0.00843
GBRTENW,Period,Female,1888,36,0.00867
GBRTENW,Period,Female,1888,37,0.00904
GBRTENW,Period,Female,1888,38,0.00947
GBRTENW,Period,Female,1888,39,0.00988
GBRTENW,Period,Female,1888,40,0.01025
GBRTENW,Period,Female,1888,41,0.01065
GBRTENW,Period,Female,1888,42,0.01109
GBRTENW,Period,Female,1888,43,0.01146
GBRTENW,Period,Female,1888,44,0.01171
GBRTENW,Period,Female,1888,45,0.01193
GBRTENW,Period,Female,1888,46,0.01224
GBRTENW,Period,Female,1888,47,0.01255
GBRTENW,Period,Female,1888,48,0.01299
GBRTENW,Period,Female,1888,49,0.01368
GBRTENW,Period,Female,1888,50,0.01455
GBRTENW,Period,Female,1888,51,0.01575
GBRTENW,Period,Female,1888,52,0.01715
GBRTENW,Period,Female,1888,53,0.01845
GBRTENW,Period,Female,1888,54,0.01966
GBRTENW,Period,Female,1888,55,0.02080
GBRTENW,Period,Female,1888,56,0.02170
GBRTENW,Period,Female,1888,57,0.02252
GBRTENW,Period,Female,1888,58,0.02377
GBRTENW,Period,Female,1888,59,0.02553
GBRTENW,Period,Female,1888,60,0.02761
GBRTENW,Period,Female,1888,61,0.03022
GBRTENW,Period,Female,1888,62,0.03345
GBRTENW,Period,Female,1888,63,0.03680
GBRTENW,Period,Female,1888,64,0.04028
GBRTENW,Period,Female,1888,65,0.04397
GBRTENW,Period,Female,1888,66,0.04712
GBRTENW,Period,Female,1888,67,0.04921
GBRTENW,Period,Female,1888,68,0.05196
GBRTENW,Period,Female,1888,69,0.05604
GBRTENW,Period,Female,1888,70,0.06062
GBRTENW,Period,Female,1888,71,0.06660
GBRTENW,Period,Female,1888,72,0.07459
GBRTENW,Period,Female,1888,73,0.08198
GBRTENW,Period,Female,1888,74,0.08827
GBRTENW,Period,Female,1888,75,0.09514
GBRTENW,Period,Female,1888,76,0.10319
GBRTENW,Period,Female,1888,77,0.11184
GBRTENW,Period,Female,1888,78,0.12097
GBRTENW,Period,Female,1888,79,0.13159
GBRTENW,Period,Female,1888,80,0.13902
GBRTENW,Period,Female,1888,81,0.15355
GBRTENW,Period,Female,1888,82,0.16989
GBRTENW,Period,Female,1888,83,0.18770
GBRTENW,Period,Female,1888,84,0.20633
GBRTENW,Period,Female,1888,85,0.20856
GBRTENW,Period,Female,1888,86,0.22429
GBRTENW,Period,Female,1888,87,0.24081
GBRTENW,Period,Female,1888,88,0.25806
GBRTENW,Period,Female,1888,89,0.27606
GBRTENW,Period,Female,1888,90,0.29475
GBRTENW,Period,Female,1888,91,0.31410
GBRTENW,Period,Female,1888,92,0.33405
GBRTENW,Period,Female,1888,93,0.35467
GBRTENW,Period,Female,1888,94,0.37552
GBRTENW,Period,Female,1888,95,0.39698
GBRTENW,Period,Female,1888,96,0.41901
GBRTENW,Period,Female,1888,97,0.44153
GBRTENW,Period,Female,1888,98,0.46447
GBRTENW,Period,Female,1888,99,0.48951
GBRTENW,Period,Female,1888,100,0.51623
GBRTENW,Period,Female,1888,101,0.54403
GBRTENW,Period,Female,1888,102,0.57715
GBRTENW,Period,Female,1888,103,0.61721
GBRTENW,Period,Female,1888,104,0.66339
GBRTENW,Period,Female,1888,105,0.79932
GBRTENW,Period,Female,1888,106,1.32487
GBRTENW,Period,Female,1888,107,6.00000
GBRTENW,Period,Female,1888,108,"NA"
GBRTENW,Period,Female,1888,109,"NA"
GBRTENW,Period,Female,1888,110,"NA"
GBRTENW,Period,Female,1889,0,0.14137
GBRTENW,Period,Female,1889,1,0.05609
GBRTENW,Period,Female,1889,2,0.02207
GBRTENW,Period,Female,1889,3,0.01410
GBRTENW,Period,Female,1889,4,0.01014
GBRTENW,Period,Female,1889,5,0.00729
GBRTENW,Period,Female,1889,6,0.00558
GBRTENW,Period,Female,1889,7,0.00426
GBRTENW,Period,Female,1889,8,0.00333
GBRTENW,Period,Female,1889,9,0.00283
GBRTENW,Period,Female,1889,10,0.00268
GBRTENW,Period,Female,1889,11,0.00265
GBRTENW,Period,Female,1889,12,0.00270
GBRTENW,Period,Female,1889,13,0.00283
GBRTENW,Period,Female,1889,14,0.00305
GBRTENW,Period,Female,1889,15,0.00334
GBRTENW,Period,Female,1889,16,0.00362
GBRTENW,Period,Female,1889,17,0.00391
GBRTENW,Period,Female,1889,18,0.00409
GBRTENW,Period,Female,1889,19,0.00428
GBRTENW,Period,Female,1889,20,0.00457
GBRTENW,Period,Female,1889,21,0.00481
GBRTENW,Period,Female,1889,22,0.00503
GBRTENW,Period,Female,1889,23,0.00526
GBRTENW,Period,Female,1889,24,0.00545
GBRTENW,Period,Female,1889,25,0.00553
GBRTENW,Period,Female,1889,26,0.00560
GBRTENW,Period,Female,1889,27,0.00575
GBRTENW,Period,Female,1889,28,0.00605
GBRTENW,Period,Female,1889,29,0.00644
GBRTENW,Period,Female,1889,30,0.00675
GBRTENW,Period,Female,1889,31,0.00698
GBRTENW,Period,Female,1889,32,0.00721
GBRTENW,Period,Female,1889,33,0.00756
GBRTENW,Period,Female,1889,34,0.00796
GBRTENW,Period,Female,1889,35,0.00826
GBRTENW,Period,Female,1889,36,0.00849
GBRTENW,Period,Female,1889,37,0.00878
GBRTENW,Period,Female,1889,38,0.00918
GBRTENW,Period,Female,1889,39,0.00962
GBRTENW,Period,Female,1889,40,0.01004
GBRTENW,Period,Female,1889,41,0.01044
GBRTENW,Period,Female,1889,42,0.01087
GBRTENW,Period,Female,1889,43,0.01132
GBRTENW,Period,Female,1889,44,0.01171
GBRTENW,Period,Female,1889,45,0.01195
GBRTENW,Period,Female,1889,46,0.01220
GBRTENW,Period,Female,1889,47,0.01257
GBRTENW,Period,Female,1889,48,0.01292
GBRTENW,Period,Female,1889,49,0.01340
GBRTENW,Period,Female,1889,50,0.01414
GBRTENW,Period,Female,1889,51,0.01508
